,ProjectID,SWE,AFP,EI,EO,EQ,ILF,EIF,NPDR,IS_Banking,IS_Communication,IS_Construction,IS_Electronics & Computers,IS_Financial,IS_Government,IS_Insurance,IS_Manufacturing,IS_Medical & Health Care,IS_Professional Services,IS_Service Industry,IS_Utilities,IS_Wholesale & Retail,RS_M1,RS_M2
251,0.8555658997207074,0.9812206572769953,0.16153846153846152,0.04938271604938271,0.08928571428571427,0.013651877133105802,0.41224489795918373,0.1056338028169014,0.7758620689655172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
237,0.8155783127188898,0.11602951039570758,0.22307692307692306,0.13271604938271603,0.10267857142857142,0.06825938566552901,0.32244897959183677,0.024647887323943664,0.22413793103448276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
144,0.5105732145232078,0.9711602951039571,0.5846153846153848,0.3796296296296296,0.6875,0.013651877133105802,0.0,0.0,0.38965517241379316,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114,0.4304650441104757,0.8031522468142187,0.0692307692307692,0.0,0.45982142857142855,0.020477815699658702,0.0,0.13380281690140847,0.7862068965517242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
246,0.8333554994015162,0.5100603621730382,0.0346153846153846,0.06481481481481481,0.12053571428571427,0.07508532423208192,0.12244897959183675,0.13380281690140847,0.7827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20,0.04344549363833844,0.875922199865862,0.2692307692307693,0.20987654320987653,0.04464285714285714,0.32081911262798635,0.11020408163265308,0.0,0.5448275862068965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
184,0.6551403112115972,0.03219315895372232,0.9500000000000002,0.16666666666666666,0.3169642857142857,0.2354948805460751,0.7428571428571429,0.0,0.01724137931034482,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52,0.16172363346189655,0.15928906773977197,0.6423076923076922,0.21604938271604937,0.049107142857142856,0.26621160409556316,0.4,0.017605633802816902,0.10689655172413791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
269,0.9350977523606863,0.8423876592890678,0.5961538461538463,0.15123456790123457,0.37053571428571425,0.25597269624573377,0.20816326530612247,0.017605633802816902,0.4724137931034482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
215,0.7468191692157644,0.02481556002682761,0.038461538461538436,0.018518518518518517,0.040178571428571425,0.0,0.6285714285714287,0.0,0.16896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164,0.5837212395265328,0.42454728370221323,0.6038461538461539,0.037037037037037035,0.16517857142857142,0.013651877133105802,0.6693877551020408,0.17605633802816903,0.20689655172413796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136,0.4883628142040165,0.3309859154929577,0.35769230769230775,0.23765432098765432,0.21875,0.23208191126279865,0.1142857142857143,0.0,0.22758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
152,0.5367735071153079,0.22904091213950367,0.9692307692307693,0.3672839506172839,0.4776785714285714,0.030716723549488054,0.1142857142857143,0.22887323943661972,0.08620689655172413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
276,0.9496830252249855,0.4802146210596914,0.7615384615384615,0.19753086419753085,0.6339285714285714,0.07167235494880546,0.0,0.35211267605633806,0.16551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100,0.3265505164693887,0.9346076458752515,0.07692307692307698,0.16049382716049382,0.33928571428571425,0.013651877133105802,0.06938775510204082,0.0,0.803448275862069,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
89,0.3034978055592499,0.5100603621730382,0.08461538461538465,0.1111111111111111,0.20982142857142855,0.12627986348122866,0.028571428571428574,0.08450704225352113,0.7034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
255,0.861373409584608,0.5328638497652582,0.8115384615384615,0.20987654320987653,0.7366071428571428,0.11604095563139932,0.2571428571428572,0.035211267605633804,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
156,0.5452409451611473,0.7015425888665325,0.41153846153846163,0.4074074074074074,0.13839285714285712,0.22525597269624573,0.028571428571428574,0.0,0.3931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
42,0.10919005186859954,0.9309188464118041,0.41538461538461546,0.06172839506172839,0.5803571428571428,0.06143344709897611,0.2285714285714286,0.035211267605633804,0.4862068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.4271844660194175,0.19517102615694165,0.46923076923076923,0.024691358024691357,0.36160714285714285,0.0,0.31428571428571433,0.2992957746478873,0.13103448275862067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
29,0.06131134459369603,0.21830985915492956,0.24230769230769234,0.027777777777777776,0.45535714285714285,0.0,0.04081632653061225,0.2711267605633803,0.2724137931034483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
271,0.9384669947244757,0.18779342723004694,0.476923076923077,0.1728395061728395,0.6651785714285714,0.0,0.0979591836734694,0.08450704225352113,0.1275862068965517,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127,0.4622068537482821,0.03487592219986585,0.7461538461538462,0.3333333333333333,0.2544642857142857,0.18088737201365188,0.3020408163265306,0.1091549295774648,0.02758620689655171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
72,0.2448907212838587,0.5459423205902079,0.6461538461538463,0.15123456790123457,0.1875,0.04778156996587031,0.43673469387755104,0.2992957746478873,0.21724137931034487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,0.6158177062552643,0.5506371562709591,0.11538461538461542,0.08950617283950617,0.29910714285714285,0.051194539249146756,0.1142857142857143,0.07042253521126761,0.5655172413793103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
24,0.0518685995478122,0.6331321260898726,0.07307692307692304,0.21604938271604937,0.0,0.03754266211604096,0.17142857142857143,0.0,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
219,0.7793146251717871,0.2967806841046277,0.019230769230769273,0.24074074074074073,0.0,0.0,0.2571428571428572,0.0,0.49310344827586206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
31,0.07248304295784014,0.0016767270288396974,0.05384615384615388,0.19444444444444442,0.0,0.09215017064846416,0.1836734693877551,0.0,0.2482758620689655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
179,0.6409540275745889,0.6334674714956405,0.3615384615384616,0.3333333333333333,0.07142857142857142,0.030716723549488054,0.5428571428571429,0.0,0.2896551724137931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
277,0.9524759498160216,0.5764587525150906,0.16153846153846152,0.24074074074074073,0.1875,0.0,0.24081632653061227,0.0528169014084507,0.403448275862069,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
71,0.24214212882918829,0.619718309859155,0.06538461538461537,0.22839506172839505,0.1875,0.05460750853242321,0.05714285714285715,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
30,0.06946845768497589,0.9389671361502347,0.25,0.1728395061728395,0.09375,0.1945392491467577,0.1142857142857143,0.11267605633802817,0.5965517241379311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
272,0.9387329875426695,0.6096579476861166,0.21153846153846156,0.16358024691358025,0.09375,0.14675767918088736,0.15510204081632656,0.0528169014084507,0.5862068965517242,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
244,0.8316708782196214,0.40207914151576124,0.9923076923076923,0.2716049382716049,0.9866071428571428,0.12627986348122866,0.13877551020408163,0.0,0.1517241379310345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
192,0.6816952608946225,0.198859825620389,0.6038461538461539,0.2901234567901234,0.1607142857142857,0.15017064846416384,0.15510204081632656,0.1936619718309859,0.1206896551724138,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
201,0.7100234960322738,0.45774647887323944,0.27692307692307694,0.0,0.25,0.0,0.0,0.5105633802816901,0.46896551724137936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
19,0.041317551092787175,0.584507042253521,0.38076923076923075,0.23765432098765432,0.125,0.27303754266211605,0.17551020408163268,0.0,0.3310344827586207,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
258,0.888593341313118,0.32796780684104626,0.2615384615384616,0.06481481481481481,0.0625,0.12286689419795221,0.31428571428571433,0.11619718309859155,0.33793103448275863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
